Brand,Model,Battery,€/km of range*,0 - 100,Top Speed,Range*,Efficiency*,Fastcharge*,Price in Germany before incentives,Price in The Netherlands before incentives,Price in the United Kingdom after incentives,Approx. in USD based on UK price,Drive_Configuration,Tow-Hitch,Towing capacity in kg
TESLA,Model 3,57.5,108,6.1,201,415,139,690,"43,970","43,993","39,990","49,828",Rear Wheel Drive,Towbar possible,1000
TESLA,Model Y Long Range Dual Motor,75,129,5.0,217,435,172,670,"55,970","50,990","52,990","66,026",All Wheel Drive,Towbar possible,1600
TESLA,Model 3 Long Range Dual Motor,75,108,4.4,201,500,150,770,"52,970","51,993","49,990","62,288",All Wheel Drive,Towbar possible,1000
BYD,ATTO 3,60.5,121,7.3,160,330,183,370,"37,990","38,990","37,195","46,345",Front Wheel Drive,,
TESLA,Model Y,57.5,135,6.9,217,350,164,580,"45,970","43,990","44,990","56,058",Rear Wheel Drive,Towbar possible,1600
MG,MG4 Electric 64 kWh,61.7,102,7.9,160,360,171,630,"39,990","35,785","29,495","36,751",Rear Wheel Drive,Towbar possible,500
BYD,SEAL 82.5 kWh AWD Excellence,82.5,107,3.8,180,490,168,540,"50,990","50,990","48,695","60,674",All Wheel Drive,,
CITROEN,e-C3,44,90,11.0,135,265,166,340,"23,300","24,290","21,000","26,166",Front Wheel Drive,Towbar possible,550
BMW,i4 eDrive40,80.7,122,5.7,190,515,157,800,"59,200","62,992","57,890","72,131",Rear Wheel Drive,Towbar possible,1600
BYD,DOLPHIN 60.4 kWh,60.5,101,7.0,160,340,178,340,"32,990","35,490","30,195","37,623",Front Wheel Drive,Towbar possible,0
TESLA,Model Y Performance,75,150,3.7,250,415,181,640,"60,790","56,990","59,990","74,748",All Wheel Drive,Towbar possible,1600
VOLKSWAGEN,ID.4 Pro,77,114,6.7,180,435,177,650,"46,335","49,990","46,035","57,360",Rear Wheel Drive,Towbar possible,1000
HYUNDAI,Kona Electric 65 kWh,65.4,116,7.8,170,390,168,400,"47,190","43,995","38,595","48,089",Front Wheel Drive,Towbar possible,750
BMW,iX xDrive40,71,225,6.1,200,360,197,480,"77,300","84,998","69,905","87,102",All Wheel Drive,Towbar possible,2500
VOLVO,EX30 Single Motor ER,64,117,5.3,180,365,175,610,"41,790","41,495","38,545","48,027",Rear Wheel Drive,Towbar possible,1400
TESLA,Model S Plaid,95,201,2.3,282,560,170,780,"110,970","110,993","100,000","124,600",All Wheel Drive,Towbar possible,1600
BYD,HAN,85.4,146,3.9,180,475,180,450,"69,020","69,990",N/A,,All Wheel Drive,,
KIA,Niro EV,64.8,111,7.8,167,385,168,390,"45,690","39,995","37,295","46,470",Front Wheel Drive,Towbar possible,750
TESLA,Model S Dual Motor,95,168,3.2,250,575,165,800,"95,970","95,993","85,000","105,910",All Wheel Drive,Towbar possible,1600
BYD,SEAL 82.5 kWh RWD Design,82.5,96,5.9,180,500,165,550,"44,990","45,990","45,695","56,936",Rear Wheel Drive,,
TESLA,Model Y Long Range RWD,75,109,5.9,217,460,163,710,"49,970",N/A,N/A,,Rear Wheel Drive,Towbar possible,1600
ROLLS-ROYCE,Spectre,102,828,4.5,250,465,219,540,"379,015","396,275","330,000","411,180",All Wheel Drive,,
DACIA,Spring Electric 45,25,137,19.1,125,165,152,180,"22,550",N/A,N/A,,Front Wheel Drive,,
BYD,TANG,86.4,199,4.6,180,355,243,420,"71,400","69,990",N/A,,All Wheel Drive,Towbar possible,1500
HONDA,e:Ny1,61.9,147,7.6,160,335,185,300,"47,590","48,750","44,995","56,064",Front Wheel Drive,,
HONGQI,E-HS9 99 kWh,90,216,4.9,200,370,243,430,N/A,"79,995",N/A,,All Wheel Drive,Towbar possible,1500
BMW,iX3,74,184,6.8,180,385,192,520,"67,300","71,462","64,165","79,950",Rear Wheel Drive,Towbar possible,750
RENAULT,Scenic E-Tech EV87 220hp,87,98,7.9,170,490,178,510,"48,900","47,970","40,995","51,080",Front Wheel Drive,Towbar possible,1100
BMW,iX1 xDrive30,64.7,147,5.6,180,380,170,510,"55,000","57,850","47,465","59,141",All Wheel Drive,Towbar possible,1200
KIA,EV6 Long Range 2WD,74,126,7.3,185,410,180,1070,"51,990","50,995","45,245","56,375",Rear Wheel Drive,Towbar possible,1600
RENAULT,Megane E-Tech EV60 220hp,60,113,7.4,160,380,158,530,"46,600","39,370","36,995","46,096",Front Wheel Drive,Towbar possible,900
MG,ZS EV Long Range,68.3,105,8.4,175,370,185,420,"37,990","40,185","32,995","41,112",Front Wheel Drive,Towbar possible,500
